Nume acțiune, Timestamp
EfectuareTranzactie, 2021/07/06 16:46:02
GenerareExtras, 2021/07/06 16:46:02
SchimbValutar, 2021/07/06 16:46:02
AnulareCard, 2021/07/06 16:46:02
InchidereCont, 2021/07/06 16:46:02
InitiereRelatiiDeAfaceriPF, 2021/07/07 06:27:33
InitiereRelatiiDeAfaceriPF, 2021/07/07 06:27:33
InitiereRelatiiDeAfaceriPF, 2021/07/07 06:27:33
InitiereRelatiiDeAfaceriPJ, 2021/07/07 06:27:33
InitiereRelatiiDeAfaceriPJ, 2021/07/07 06:27:33
InitiereRelatiiDeAfaceriPJ, 2021/07/07 06:27:33
DeschidereContCurent, 2021/07/07 06:27:33
DeschidereContCurent, 2021/07/07 06:27:33
DeschidereContCurent, 2021/07/07 06:27:33
DeschidereContCurent, 2021/07/07 06:27:33
EmitereCard, 2021/07/07 06:27:33
EmitereCard, 2021/07/07 06:27:33
EmitereCard, 2021/07/07 06:27:33
EmitereCard, 2021/07/07 06:27:33
AcordareCredit, 2021/07/07 06:27:33
IntrerupereRelatiiDeAfaceri, 2021/07/07 06:27:33
EfectuareTranzactie, 2021/07/07 06:27:33
EfectuareTranzactie, 2021/07/07 06:27:33
GenerareExtras, 2021/07/07 06:27:33
SchimbValutar, 2021/07/07 06:27:33
AnulareCard, 2021/07/07 06:27:33
InchidereCont, 2021/07/07 06:27:33
InitiereRelatiiDeAfaceriPF, 2021/07/07 06:53:51
InitiereRelatiiDeAfaceriPF, 2021/07/07 06:53:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 06:53:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 06:53:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 06:53:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 06:53:52
DeschidereContCurent, 2021/07/07 06:53:52
DeschidereContCurent, 2021/07/07 06:53:52
DeschidereContCurent, 2021/07/07 06:53:52
DeschidereContCurent, 2021/07/07 06:53:52
EmitereCard, 2021/07/07 06:53:52
EmitereCard, 2021/07/07 06:53:52
EmitereCard, 2021/07/07 06:53:52
EmitereCard, 2021/07/07 06:53:52
AcordareCredit, 2021/07/07 06:53:52
IntrerupereRelatiiDeAfaceri, 2021/07/07 06:53:52
EfectuareTranzactie, 2021/07/07 06:53:52
EfectuareTranzactie, 2021/07/07 06:53:52
GenerareExtras, 2021/07/07 06:53:52
SchimbValutar, 2021/07/07 06:53:52
AnulareCard, 2021/07/07 06:53:52
InchidereCont, 2021/07/07 06:53:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:08:13
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:08:13
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:08:13
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:08:13
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:08:13
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:08:13
DeschidereContCurent, 2021/07/07 07:08:13
DeschidereContCurent, 2021/07/07 07:08:13
DeschidereContCurent, 2021/07/07 07:08:13
DeschidereContCurent, 2021/07/07 07:08:13
EmitereCard, 2021/07/07 07:08:13
EmitereCard, 2021/07/07 07:08:13
EmitereCard, 2021/07/07 07:08:13
EmitereCard, 2021/07/07 07:08:13
AcordareCredit, 2021/07/07 07:08:13
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:08:13
EfectuareTranzactie, 2021/07/07 07:08:13
EfectuareTranzactie, 2021/07/07 07:08:13
GenerareExtras, 2021/07/07 07:08:13
SchimbValutar, 2021/07/07 07:08:13
AnulareCard, 2021/07/07 07:08:13
InchidereCont, 2021/07/07 07:08:13
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:38:22
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:38:22
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:38:22
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:38:22
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:38:22
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:38:22
DeschidereContCurent, 2021/07/07 07:38:22
DeschidereContCurent, 2021/07/07 07:38:22
DeschidereContCurent, 2021/07/07 07:38:22
DeschidereContCurent, 2021/07/07 07:38:22
EmitereCard, 2021/07/07 07:38:22
EmitereCard, 2021/07/07 07:38:22
EmitereCard, 2021/07/07 07:38:22
EmitereCard, 2021/07/07 07:38:22
AcordareCredit, 2021/07/07 07:38:22
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:38:22
EfectuareTranzactie, 2021/07/07 07:38:22
EfectuareTranzactie, 2021/07/07 07:38:22
GenerareExtras, 2021/07/07 07:38:22
SchimbValutar, 2021/07/07 07:38:22
AnulareCard, 2021/07/07 07:38:22
InchidereCont, 2021/07/07 07:38:22
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:52:47
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:52:47
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:52:47
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:52:47
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:52:47
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:52:47
DeschidereContCurent, 2021/07/07 07:52:47
DeschidereContCurent, 2021/07/07 07:52:47
DeschidereContCurent, 2021/07/07 07:52:47
DeschidereContCurent, 2021/07/07 07:52:47
EmitereCard, 2021/07/07 07:52:47
EmitereCard, 2021/07/07 07:52:47
EmitereCard, 2021/07/07 07:52:47
EmitereCard, 2021/07/07 07:52:47
AcordareCredit, 2021/07/07 07:52:47
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:52:47
EfectuareTranzactie, 2021/07/07 07:52:47
EfectuareTranzactie, 2021/07/07 07:52:47
GenerareExtras, 2021/07/07 07:52:47
SchimbValutar, 2021/07/07 07:52:47
AnulareCard, 2021/07/07 07:52:47
InchidereCont, 2021/07/07 07:52:47
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:20
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:20
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:20
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:20
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:20
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:20
DeschidereContCurent, 2021/07/07 07:53:20
DeschidereContCurent, 2021/07/07 07:53:20
DeschidereContCurent, 2021/07/07 07:53:20
DeschidereContCurent, 2021/07/07 07:53:20
EmitereCard, 2021/07/07 07:53:20
EmitereCard, 2021/07/07 07:53:20
EmitereCard, 2021/07/07 07:53:20
EmitereCard, 2021/07/07 07:53:20
AcordareCredit, 2021/07/07 07:53:20
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:53:20
EfectuareTranzactie, 2021/07/07 07:53:20
EfectuareTranzactie, 2021/07/07 07:53:20
GenerareExtras, 2021/07/07 07:53:20
SchimbValutar, 2021/07/07 07:53:20
AnulareCard, 2021/07/07 07:53:20
InchidereCont, 2021/07/07 07:53:20
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:35
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:35
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:35
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:35
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:35
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:35
DeschidereContCurent, 2021/07/07 07:53:35
DeschidereContCurent, 2021/07/07 07:53:35
DeschidereContCurent, 2021/07/07 07:53:35
DeschidereContCurent, 2021/07/07 07:53:35
EmitereCard, 2021/07/07 07:53:35
EmitereCard, 2021/07/07 07:53:35
EmitereCard, 2021/07/07 07:53:35
EmitereCard, 2021/07/07 07:53:35
AcordareCredit, 2021/07/07 07:53:35
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:53:35
EfectuareTranzactie, 2021/07/07 07:53:35
EfectuareTranzactie, 2021/07/07 07:53:35
GenerareExtras, 2021/07/07 07:53:35
SchimbValutar, 2021/07/07 07:53:35
AnulareCard, 2021/07/07 07:53:35
InchidereCont, 2021/07/07 07:53:35
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:53:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:53:52
DeschidereContCurent, 2021/07/07 07:53:52
DeschidereContCurent, 2021/07/07 07:53:52
DeschidereContCurent, 2021/07/07 07:53:52
DeschidereContCurent, 2021/07/07 07:53:52
EmitereCard, 2021/07/07 07:53:52
EmitereCard, 2021/07/07 07:53:52
EmitereCard, 2021/07/07 07:53:52
EmitereCard, 2021/07/07 07:53:52
AcordareCredit, 2021/07/07 07:53:52
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:53:52
EfectuareTranzactie, 2021/07/07 07:53:52
EfectuareTranzactie, 2021/07/07 07:53:52
GenerareExtras, 2021/07/07 07:53:52
SchimbValutar, 2021/07/07 07:53:52
AnulareCard, 2021/07/07 07:53:52
InchidereCont, 2021/07/07 07:53:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:19
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:19
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:19
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:19
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:19
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:19
DeschidereContCurent, 2021/07/07 07:55:19
DeschidereContCurent, 2021/07/07 07:55:19
DeschidereContCurent, 2021/07/07 07:55:19
DeschidereContCurent, 2021/07/07 07:55:19
EmitereCard, 2021/07/07 07:55:19
EmitereCard, 2021/07/07 07:55:19
EmitereCard, 2021/07/07 07:55:19
EmitereCard, 2021/07/07 07:55:19
AcordareCredit, 2021/07/07 07:55:19
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:55:19
EfectuareTranzactie, 2021/07/07 07:55:19
EfectuareTranzactie, 2021/07/07 07:55:19
GenerareExtras, 2021/07/07 07:55:19
SchimbValutar, 2021/07/07 07:55:19
AnulareCard, 2021/07/07 07:55:19
InchidereCont, 2021/07/07 07:55:19
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:46
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:46
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:46
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:46
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:46
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:46
DeschidereContCurent, 2021/07/07 07:55:46
DeschidereContCurent, 2021/07/07 07:55:46
DeschidereContCurent, 2021/07/07 07:55:46
DeschidereContCurent, 2021/07/07 07:55:46
EmitereCard, 2021/07/07 07:55:46
EmitereCard, 2021/07/07 07:55:46
EmitereCard, 2021/07/07 07:55:46
EmitereCard, 2021/07/07 07:55:46
AcordareCredit, 2021/07/07 07:55:46
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:55:46
EfectuareTranzactie, 2021/07/07 07:55:46
EfectuareTranzactie, 2021/07/07 07:55:46
GenerareExtras, 2021/07/07 07:55:46
SchimbValutar, 2021/07/07 07:55:46
AnulareCard, 2021/07/07 07:55:46
InchidereCont, 2021/07/07 07:55:46
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:56
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:56
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:55:56
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:56
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:56
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:55:56
DeschidereContCurent, 2021/07/07 07:55:56
DeschidereContCurent, 2021/07/07 07:55:56
DeschidereContCurent, 2021/07/07 07:55:56
DeschidereContCurent, 2021/07/07 07:55:56
EmitereCard, 2021/07/07 07:55:56
EmitereCard, 2021/07/07 07:55:56
EmitereCard, 2021/07/07 07:55:56
EmitereCard, 2021/07/07 07:55:56
AcordareCredit, 2021/07/07 07:55:56
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:55:56
EfectuareTranzactie, 2021/07/07 07:55:56
EfectuareTranzactie, 2021/07/07 07:55:56
GenerareExtras, 2021/07/07 07:55:56
SchimbValutar, 2021/07/07 07:55:56
AnulareCard, 2021/07/07 07:55:56
InchidereCont, 2021/07/07 07:55:56
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:56:45
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:56:45
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:56:45
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:56:45
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:56:45
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:56:45
DeschidereContCurent, 2021/07/07 07:56:45
DeschidereContCurent, 2021/07/07 07:56:45
DeschidereContCurent, 2021/07/07 07:56:45
DeschidereContCurent, 2021/07/07 07:56:45
EmitereCard, 2021/07/07 07:56:45
EmitereCard, 2021/07/07 07:56:45
EmitereCard, 2021/07/07 07:56:45
EmitereCard, 2021/07/07 07:56:45
AcordareCredit, 2021/07/07 07:56:45
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:56:45
EfectuareTranzactie, 2021/07/07 07:56:45
EfectuareTranzactie, 2021/07/07 07:56:45
GenerareExtras, 2021/07/07 07:56:45
SchimbValutar, 2021/07/07 07:56:45
AnulareCard, 2021/07/07 07:56:45
InchidereCont, 2021/07/07 07:56:45
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:59:45
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:59:45
InitiereRelatiiDeAfaceriPF, 2021/07/07 07:59:45
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:59:45
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:59:45
InitiereRelatiiDeAfaceriPJ, 2021/07/07 07:59:45
DeschidereContCurent, 2021/07/07 07:59:45
DeschidereContCurent, 2021/07/07 07:59:45
DeschidereContCurent, 2021/07/07 07:59:45
DeschidereContCurent, 2021/07/07 07:59:45
EmitereCard, 2021/07/07 07:59:45
EmitereCard, 2021/07/07 07:59:45
EmitereCard, 2021/07/07 07:59:45
EmitereCard, 2021/07/07 07:59:45
AcordareCredit, 2021/07/07 07:59:45
IntrerupereRelatiiDeAfaceri, 2021/07/07 07:59:45
EfectuareTranzactie, 2021/07/07 07:59:45
EfectuareTranzactie, 2021/07/07 07:59:45
GenerareExtras, 2021/07/07 07:59:45
SchimbValutar, 2021/07/07 07:59:45
AnulareCard, 2021/07/07 07:59:45
InchidereCont, 2021/07/07 07:59:45
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:00:14
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:00:14
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:00:14
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:00:14
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:00:14
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:00:14
DeschidereContCurent, 2021/07/07 08:00:14
DeschidereContCurent, 2021/07/07 08:00:14
DeschidereContCurent, 2021/07/07 08:00:14
DeschidereContCurent, 2021/07/07 08:00:14
EmitereCard, 2021/07/07 08:00:14
EmitereCard, 2021/07/07 08:00:14
EmitereCard, 2021/07/07 08:00:14
EmitereCard, 2021/07/07 08:00:14
AcordareCredit, 2021/07/07 08:00:14
IntrerupereRelatiiDeAfaceri, 2021/07/07 08:00:14
EfectuareTranzactie, 2021/07/07 08:00:14
EfectuareTranzactie, 2021/07/07 08:00:14
GenerareExtras, 2021/07/07 08:00:14
SchimbValutar, 2021/07/07 08:00:14
AnulareCard, 2021/07/07 08:00:14
InchidereCont, 2021/07/07 08:00:14
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:00:57
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:00:57
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:00:57
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:00:57
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:00:57
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:00:57
DeschidereContCurent, 2021/07/07 08:00:57
DeschidereContCurent, 2021/07/07 08:00:57
DeschidereContCurent, 2021/07/07 08:00:57
DeschidereContCurent, 2021/07/07 08:00:57
EmitereCard, 2021/07/07 08:00:57
EmitereCard, 2021/07/07 08:00:57
EmitereCard, 2021/07/07 08:00:57
EmitereCard, 2021/07/07 08:00:57
AcordareCredit, 2021/07/07 08:00:57
IntrerupereRelatiiDeAfaceri, 2021/07/07 08:00:57
EfectuareTranzactie, 2021/07/07 08:00:57
EfectuareTranzactie, 2021/07/07 08:00:57
GenerareExtras, 2021/07/07 08:00:57
SchimbValutar, 2021/07/07 08:00:57
AnulareCard, 2021/07/07 08:00:57
InchidereCont, 2021/07/07 08:00:57
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:05:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:05:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:05:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:05:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:05:52
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:05:52
DeschidereContCurent, 2021/07/07 08:05:52
DeschidereContCurent, 2021/07/07 08:05:52
DeschidereContCurent, 2021/07/07 08:05:52
DeschidereContCurent, 2021/07/07 08:05:52
EmitereCard, 2021/07/07 08:05:52
EmitereCard, 2021/07/07 08:05:52
EmitereCard, 2021/07/07 08:05:52
